time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
3133800.000000,43540780.689286,-417051.454685,-62977700.486132,17.072742,-2.284676,-44.958878,5970000000000000281018368.000000,-403884727.398192,83885395.218468,-384000000.000000,-387.158865,185.629763,0.000000,73477000000000000786432.000000,5000000.000000,
3134400.000000,43551022.051163,-418421.830152,-63004677.451204,17.065131,-2.283242,-44.964338,5970000000000000281018368.000000,-404116837.179522,83996738.108603,-384000000.000000,-386.540459,185.513199,0.000000,73477000000000000786432.000000,5000000.000000,
3135000.000000,43561258.847513,-419791.344714,-63031657.689937,17.057524,-2.281807,-44.969791,5970000000000000281018368.000000,-404348576.012239,84108011.050267,-384000000.000000,-385.922370,185.396602,0.000000,73477000000000000786432.000000,5000000.000000,
3135600.000000,43571491.080684,-421159.998130,-63058641.198606,17.049921,-2.280371,-44.975237,5970000000000000281018368.000000,-404579944.087024,84219214.023945,-384000000.000000,-385.304599,185.279972,0.000000,73477000000000000786432.000000,5000000.000000,
3136200.000000,43581718.753019,-422527.790162,-63085627.973495,17.042321,-2.278935,-44.980678,5970000000000000281018368.000000,-404810941.594237,84330347.010179,-384000000.000000,-384.687145,185.163310,0.000000,73477000000000000786432.000000,5000000.000000,
3136800.000000,43591941.866856,-423894.720570,-63112618.010899,17.034726,-2.277499,-44.986112,5970000000000000281018368.000000,-405041568.723911,84441409.989565,-384000000.000000,-384.070007,185.046616,0.000000,73477000000000000786432.000000,5000000.000000,
3137400.000000,43602160.424530,-425260.789116,-63139611.307122,17.027134,-2.276063,-44.991541,5970000000000000281018368.000000,-405271825.665759,84552402.942755,-384000000.000000,-383.453185,184.929889,0.000000,73477000000000000786432.000000,5000000.000000,
3138000.000000,43612374.428373,-426625.995563,-63166607.858477,17.019546,-2.274626,-44.996963,5970000000000000281018368.000000,-405501712.609170,84663325.850454,-384000000.000000,-382.836679,184.813131,0.000000,73477000000000000786432.000000,5000000.000000,
3138600.000000,43622583.880711,-427990.339674,-63193607.661289,17.011962,-2.273188,-45.002379,5970000000000000281018368.000000,-405731229.743208,84774178.693424,-384000000.000000,-382.220487,184.696340,0.000000,73477000000000000786432.000000,5000000.000000,
3139200.000000,43632788.783867,-429353.821213,-63220610.711891,17.004382,-2.271750,-45.007789,5970000000000000281018368.000000,-405960377.256618,84884961.452476,-384000000.000000,-381.604610,184.579518,0.000000,73477000000000000786432.000000,5000000.000000,
3139800.000000,43642989.140160,-430716.439945,-63247617.006627,16.996806,-2.270312,-45.013193,5970000000000000281018368.000000,-406189155.337817,84995674.108480,-384000000.000000,-380.989046,184.462664,0.000000,73477000000000000786432.000000,5000000.000000,
3140400.000000,43653184.951906,-432078.195633,-63274626.541848,16.989234,-2.268873,-45.018590,5970000000000000281018368.000000,-406417564.174904,85106316.642355,-384000000.000000,-380.373796,184.345777,0.000000,73477000000000000786432.000000,5000000.000000,
3141000.000000,43663376.221415,-433439.088045,-63301639.313918,16.981665,-2.267434,-45.023982,5970000000000000281018368.000000,-406645603.955652,85216889.035075,-384000000.000000,-379.758858,184.228860,0.000000,73477000000000000786432.000000,5000000.000000,
3141600.000000,43673562.950995,-434799.116947,-63328655.319208,16.974101,-2.265995,-45.029368,5970000000000000281018368.000000,-406873274.867511,85327391.267663,-384000000.000000,-379.144233,184.111910,0.000000,73477000000000000786432.000000,5000000.000000,
3142200.000000,43683745.142948,-436158.282106,-63355674.554100,16.966540,-2.264555,-45.034747,5970000000000000281018368.000000,-407100577.097610,85437823.321196,-384000000.000000,-378.529919,183.994930,0.000000,73477000000000000786432.000000,5000000.000000,
3142800.000000,43693922.799574,-437516.583289,-63382697.014986,16.958983,-2.263115,-45.040121,5970000000000000281018368.000000,-407327510.832754,85548185.176804,-384000000.000000,-377.915916,183.877917,0.000000,73477000000000000786432.000000,5000000.000000,
3143400.000000,43704095.923168,-438874.020265,-63409722.698266,16.951430,-2.261675,-45.045489,5970000000000000281018368.000000,-407554076.259427,85658476.815663,-384000000.000000,-377.302224,183.760874,0.000000,73477000000000000786432.000000,5000000.000000,
3144000.000000,43714264.516021,-440230.592804,-63436751.600350,16.943880,-2.260234,-45.050850,5970000000000000281018368.000000,-407780273.563788,85768698.219004,-384000000.000000,-376.688842,183.643799,0.000000,73477000000000000786432.000000,5000000.000000,
3144600.000000,43724428.580421,-441586.300673,-63463783.717657,16.936335,-2.258792,-45.056206,5970000000000000281018368.000000,-408006102.931674,85878849.368106,-384000000.000000,-376.075769,183.526693,0.000000,73477000000000000786432.000000,5000000.000000,
3145200.000000,43734588.118650,-442941.143645,-63490819.046618,16.928793,-2.257351,-45.061556,5970000000000000281018368.000000,-408231564.548602,85988930.244299,-384000000.000000,-375.463005,183.409556,0.000000,73477000000000000786432.000000,5000000.000000,
3145800.000000,43744743.132988,-444295.121489,-63517857.583671,16.921255,-2.255909,-45.066900,5970000000000000281018368.000000,-408456658.599764,86098940.828961,-384000000.000000,-374.850550,183.292388,0.000000,73477000000000000786432.000000,5000000.000000,
3146400.000000,43754893.625710,-445648.233977,-63544899.325264,16.913721,-2.254466,-45.072238,5970000000000000281018368.000000,-408681385.270030,86208881.103519,-384000000.000000,-374.238402,183.175189,0.000000,73477000000000000786432.000000,5000000.000000,
3147000.000000,43765039.599087,-447000.480881,-63571944.267853,16.906191,-2.253023,-45.077570,5970000000000000281018368.000000,-408905744.743948,86318751.049449,-384000000.000000,-373.626562,183.057959,0.000000,73477000000000000786432.000000,5000000.000000,
3147600.000000,43775181.055388,-448351.861974,-63598992.407907,16.898664,-2.251580,-45.082896,5970000000000000281018368.000000,-409129737.205745,86428550.648276,-384000000.000000,-373.015028,182.940699,0.000000,73477000000000000786432.000000,5000000.000000,
3148200.000000,43785317.996875,-449702.377028,-63626043.741900,16.891141,-2.250137,-45.088216,5970000000000000281018368.000000,-409353362.839324,86538279.881572,-384000000.000000,-372.403801,182.823407,0.000000,73477000000000000786432.000000,5000000.000000,
3148800.000000,43795450.425808,-451052.025818,-63653098.266318,16.883622,-2.248693,-45.093531,5970000000000000281018368.000000,-409576621.828268,86647938.730956,-384000000.000000,-371.792880,182.706086,0.000000,73477000000000000786432.000000,5000000.000000,
3149400.000000,43805578.344443,-452400.808118,-63680155.977656,16.876107,-2.247248,-45.098839,5970000000000000281018368.000000,-409799514.355835,86757527.178095,-384000000.000000,-371.182263,182.588733,0.000000,73477000000000000786432.000000,5000000.000000,
3150000.000000,43815701.755030,-453748.723703,-63707216.872418,16.868596,-2.245804,-45.104142,5970000000000000281018368.000000,-410022040.604965,86867045.204702,-384000000.000000,-370.571951,182.471350,0.000000,73477000000000000786432.000000,5000000.000000,
3150600.000000,43825820.659819,-455095.772348,-63734280.947116,16.861088,-2.244359,-45.109439,5970000000000000281018368.000000,-410244200.758274,86976492.792535,-384000000.000000,-369.961944,182.353937,0.000000,73477000000000000786432.000000,5000000.000000,
3151200.000000,43835935.061051,-456441.953829,-63761348.198274,16.853584,-2.242913,-45.114730,5970000000000000281018368.000000,-410465994.998056,87085869.923401,-384000000.000000,-369.352240,182.236494,0.000000,73477000000000000786432.000000,5000000.000000,
3151800.000000,43846044.960967,-457787.267924,-63788418.622421,16.846083,-2.241467,-45.120016,5970000000000000281018368.000000,-410687423.506284,87195176.579150,-384000000.000000,-368.742838,182.119020,0.000000,73477000000000000786432.000000,5000000.000000,
3152400.000000,43856150.361803,-459131.714409,-63815492.216100,16.838587,-2.240021,-45.125295,5970000000000000281018368.000000,-410908486.464611,87304412.741677,-384000000.000000,-368.133740,182.001516,0.000000,73477000000000000786432.000000,5000000.000000,
3153000.000000,43866251.265790,-460475.293061,-63842568.975859,16.831094,-2.238574,-45.130569,5970000000000000281018368.000000,-411129184.054365,87413578.392924,-384000000.000000,-367.524943,181.883983,0.000000,73477000000000000786432.000000,5000000.000000,
3153600.000000,43876347.675156,-461818.003660,-63869648.898258,16.823605,-2.237127,-45.135838,5970000000000000281018368.000000,-411349516.456557,87522673.514876,-384000000.000000,-366.916448,181.766419,0.000000,73477000000000000786432.000000,5000000.000000,
3154200.000000,43886439.592125,-463159.845984,-63896731.979864,16.816119,-2.235680,-45.141100,5970000000000000281018368.000000,-411569483.851874,87631698.089561,-384000000.000000,-366.308253,181.648825,0.000000,73477000000000000786432.000000,5000000.000000,
3154800.000000,43896527.018917,-464500.819813,-63923818.217254,16.808637,-2.234233,-45.146357,5970000000000000281018368.000000,-411789086.420682,87740652.099053,-384000000.000000,-365.700359,181.531202,0.000000,73477000000000000786432.000000,5000000.000000,
3155400.000000,43906609.957748,-465840.924925,-63950907.607015,16.801159,-2.232784,-45.151608,5970000000000000281018368.000000,-412008324.343027,87849535.525467,-384000000.000000,-365.092765,181.413548,0.000000,73477000000000000786432.000000,5000000.000000,
3156000.000000,43916688.410829,-467180.161103,-63978000.145740,16.793685,-2.231336,-45.156853,5970000000000000281018368.000000,-412227197.798634,87958348.350962,-384000000.000000,-364.485470,181.295865,0.000000,73477000000000000786432.000000,5000000.000000,
3156600.000000,43926762.380370,-468518.528126,-64005095.830035,16.786214,-2.229887,-45.162093,5970000000000000281018368.000000,-412445706.966907,88067090.557741,-384000000.000000,-363.878474,181.178152,0.000000,73477000000000000786432.000000,5000000.000000,
3157200.000000,43936831.868573,-469856.025776,-64032194.656511,16.778747,-2.228438,-45.167327,5970000000000000281018368.000000,-412663852.026929,88175762.128045,-384000000.000000,-363.271776,181.060410,0.000000,73477000000000000786432.000000,5000000.000000,
3157800.000000,43946896.877640,-471192.653835,-64059296.621790,16.771284,-2.226989,-45.172556,5970000000000000281018368.000000,-412881633.157464,88284363.044162,-384000000.000000,-362.665375,180.942639,0.000000,73477000000000000786432.000000,5000000.000000,
3158400.000000,43956957.409766,-472528.412086,-64086401.722504,16.763824,-2.225539,-45.177779,5970000000000000281018368.000000,-413099050.536952,88392893.288419,-384000000.000000,-362.059272,180.824837,0.000000,73477000000000000786432.000000,5000000.000000,
3159000.000000,43967013.467144,-473863.300311,-64113509.955291,16.756368,-2.224089,-45.182996,5970000000000000281018368.000000,-413316104.343517,88501352.843182,-384000000.000000,-361.453466,180.707007,0.000000,73477000000000000786432.000000,5000000.000000,
3159600.000000,43977065.051962,-475197.318295,-64140621.316801,16.748915,-2.222638,-45.188208,5970000000000000281018368.000000,-413532794.754960,88609741.690862,-384000000.000000,-360.847955,180.589147,0.000000,73477000000000000786432.000000,5000000.000000,
3160200.000000,43987112.166404,-476530.465820,-64167735.803689,16.741467,-2.221187,-45.193414,5970000000000000281018368.000000,-413749121.948763,88718059.813908,-384000000.000000,-360.242740,180.471258,0.000000,73477000000000000786432.000000,5000000.000000,
3160800.000000,43997154.812651,-477862.742672,-64194853.412623,16.734021,-2.219736,-45.198615,5970000000000000281018368.000000,-413965086.102087,88826307.194810,-384000000.000000,-359.637820,180.353340,0.000000,73477000000000000786432.000000,5000000.000000,
3161400.000000,44007192.992879,-479194.148636,-64221974.140277,16.726580,-2.218284,-45.203810,5970000000000000281018368.000000,-414180687.391775,88934483.816096,-384000000.000000,-359.033195,180.235393,0.000000,73477000000000000786432.000000,5000000.000000,
3162000.000000,44017226.709261,-480524.683496,-64249097.983334,16.719142,-2.216832,-45.208999,5970000000000000281018368.000000,-414395925.994348,89042589.660336,-384000000.000000,-358.428863,180.117417,0.000000,73477000000000000786432.000000,5000000.000000,
3162600.000000,44027255.963966,-481854.347040,-64276224.938487,16.711708,-2.215380,-45.214184,5970000000000000281018368.000000,-414610802.086009,89150624.710136,-384000000.000000,-357.824825,179.999411,0.000000,73477000000000000786432.000000,5000000.000000,
3163200.000000,44037280.759158,-483183.139052,-64303355.002436,16.704277,-2.213927,-45.219362,5970000000000000281018368.000000,-414825315.842642,89258588.948145,-384000000.000000,-357.221079,179.881377,0.000000,73477000000000000786432.000000,5000000.000000,
3163800.000000,44047301.096998,-484511.059321,-64330488.171892,16.696850,-2.212474,-45.224535,5970000000000000281018368.000000,-415039467.439810,89366482.357045,-384000000.000000,-356.617626,179.763314,0.000000,73477000000000000786432.000000,5000000.000000,
3164400.000000,44057316.979643,-485838.107634,-64357624.443573,16.689426,-2.211020,-45.229703,5970000000000000281018368.000000,-415253257.052756,89474304.919560,-384000000.000000,-356.014465,179.645223,0.000000,73477000000000000786432.000000,5000000.000000,
3165000.000000,44067328.409245,-487164.283778,-64384763.814205,16.682006,-2.209567,-45.234865,5970000000000000281018368.000000,-415466684.856408,89582056.618451,-384000000.000000,-355.411595,179.527102,0.000000,73477000000000000786432.000000,5000000.000000,
3165600.000000,44077335.387955,-488489.587542,-64411906.280524,16.674590,-2.208113,-45.240022,5970000000000000281018368.000000,-415679751.025372,89689737.436514,-384000000.000000,-354.809016,179.408953,0.000000,73477000000000000786432.000000,5000000.000000,
3166200.000000,44087337.917917,-489814.018714,-64439051.839274,16.667177,-2.206658,-45.245173,5970000000000000281018368.000000,-415892455.733934,89797347.356586,-384000000.000000,-354.206727,179.290776,0.000000,73477000000000000786432.000000,5000000.000000,
3166800.000000,44097336.001271,-491137.577083,-64466200.487208,16.659768,-2.205203,-45.250319,5970000000000000281018368.000000,-416104799.156065,89904886.361537,-384000000.000000,-353.604728,179.172569,0.000000,73477000000000000786432.000000,5000000.000000,
3167400.000000,44107329.640157,-492460.262440,-64493352.221087,16.652362,-2.203748,-45.255460,5970000000000000281018368.000000,-416316781.465414,90012354.434274,-384000000.000000,-353.003018,179.054335,0.000000,73477000000000000786432.000000,5000000.000000,
3168000.000000,44117318.836705,-493782.074574,-64520507.037681,16.644960,-2.202292,-45.260595,5970000000000000281018368.000000,-416528402.835314,90119751.557743,-384000000.000000,-352.401596,178.936072,0.000000,73477000000000000786432.000000,5000000.000000,
3168600.000000,44127303.593047,-495103.013276,-64547664.933768,16.637562,-2.200837,-45.265725,5970000000000000281018368.000000,-416739663.438778,90227077.714922,-384000000.000000,-351.800463,178.817781,0.000000,73477000000000000786432.000000,5000000.000000,
3169200.000000,44137283.911308,-496423.078337,-64574825.906134,16.630167,-2.199380,-45.270849,5970000000000000281018368.000000,-416950563.448503,90334332.888826,-384000000.000000,-351.199617,178.699461,0.000000,73477000000000000786432.000000,5000000.000000,
3169800.000000,44147259.793608,-497742.269548,-64601989.951576,16.622775,-2.197924,-45.275968,5970000000000000281018368.000000,-417161103.036865,90441517.062504,-384000000.000000,-350.599058,178.581113,0.000000,73477000000000000786432.000000,5000000.000000,
3170400.000000,44157231.242066,-499060.586701,-64629157.066895,16.615387,-2.196467,-45.281082,5970000000000000281018368.000000,-417371282.375926,90548630.219042,-384000000.000000,-349.998786,178.462737,0.000000,73477000000000000786432.000000,5000000.000000,
3171000.000000,44167198.258796,-500378.029588,-64656327.248906,16.608003,-2.195009,-45.286190,5970000000000000281018368.000000,-417581101.637426,90655672.341558,-384000000.000000,-349.398800,178.344333,0.000000,73477000000000000786432.000000,5000000.000000,
3171600.000000,44177160.845908,-501694.598002,-64683500.494427,16.600622,-2.193552,-45.291294,5970000000000000281018368.000000,-417790560.992792,90762643.413204,-384000000.000000,-348.799099,178.225901,0.000000,73477000000000000786432.000000,5000000.000000,
3172200.000000,44187119.005506,-503010.291736,-64710676.800287,16.593244,-2.192094,-45.296392,5970000000000000281018368.000000,-417999660.613130,90869543.417168,-384000000.000000,-348.199683,178.107441,0.000000,73477000000000000786432.000000,5000000.000000,
3172800.000000,44197072.739694,-504325.110583,-64737856.163324,16.585870,-2.190636,-45.301484,5970000000000000281018368.000000,-418208400.669231,90976372.336669,-384000000.000000,-347.600551,177.988953,0.000000,73477000000000000786432.000000,5000000.000000,
3173400.000000,44207022.050570,-505639.054338,-64765038.580383,16.578500,-2.189177,-45.306572,5970000000000000281018368.000000,-418416781.331567,91083130.154960,-384000000.000000,-347.001704,177.870437,0.000000,73477000000000000786432.000000,5000000.000000,
3174000.000000,44216966.940227,-506952.122794,-64792224.048318,16.571133,-2.187718,-45.311654,5970000000000000281018368.000000,-418624802.770295,91189816.855327,-384000000.000000,-346.403139,177.751893,0.000000,73477000000000000786432.000000,5000000.000000,
3174600.000000,44226907.410756,-508264.315746,-64819412.563990,16.563769,-2.186259,-45.316731,5970000000000000281018368.000000,-418832465.155253,91296432.421089,-384000000.000000,-345.804858,177.633322,0.000000,73477000000000000786432.000000,5000000.000000,
3175200.000000,44236843.464244,-509575.632990,-64846604.124270,16.556409,-2.184799,-45.321803,5970000000000000281018368.000000,-419039768.655966,91402976.835595,-384000000.000000,-345.206858,177.514722,0.000000,73477000000000000786432.000000,5000000.000000,
3175800.000000,44246775.102773,-510886.074320,-64873798.726035,16.549053,-2.183339,-45.326869,5970000000000000281018368.000000,-419246713.441640,91509450.082228,-384000000.000000,-344.609141,177.396095,0.000000,73477000000000000786432.000000,5000000.000000,
3176400.000000,44256702.328421,-512195.639533,-64900996.366174,16.541700,-2.181878,-45.331930,5970000000000000281018368.000000,-419453299.681163,91615852.144400,-384000000.000000,-344.011704,177.277441,0.000000,73477000000000000786432.000000,5000000.000000,
3177000.000000,44266625.143264,-513504.328425,-64928197.041580,16.534350,-2.180418,-45.336987,5970000000000000281018368.000000,-419659527.543111,91722183.005558,-384000000.000000,-343.414549,177.158759,0.000000,73477000000000000786432.000000,5000000.000000,
3177600.000000,44276543.549372,-514812.140793,-64955400.749156,16.527004,-2.178957,-45.342038,5970000000000000281018368.000000,-419865397.195742,91828442.649177,-384000000.000000,-342.817673,177.040049,0.000000,73477000000000000786432.000000,5000000.000000,
3178200.000000,44286457.548813,-516119.076433,-64982607.485813,16.519661,-2.177495,-45.347084,5970000000000000281018368.000000,-420070908.806997,91934631.058763,-384000000.000000,-342.221077,176.921312,0.000000,73477000000000000786432.000000,5000000.000000,
3178800.000000,44296367.143649,-517425.135143,-65009817.248472,16.512322,-2.176034,-45.352124,5970000000000000281018368.000000,-420276062.544504,92040748.217852,-384000000.000000,-341.624761,176.802547,0.000000,73477000000000000786432.000000,5000000.000000,
3179400.000000,44306272.335939,-518730.316720,-65037030.034058,16.504986,-2.174572,-45.357160,5970000000000000281018368.000000,-420480858.575572,92146794.110010,-384000000.000000,-341.028723,176.683755,0.000000,73477000000000000786432.000000,5000000.000000,
3180000.000000,44316173.127740,-520034.620964,-65064245.839507,16.497654,-2.173109,-45.362191,5970000000000000281018368.000000,-420685297.067200,92252768.718835,-384000000.000000,-340.432962,176.564936,0.000000,73477000000000000786432.000000,5000000.000000,
3180600.000000,44326069.521102,-521338.047671,-65091464.661763,16.490325,-2.171646,-45.367216,5970000000000000281018368.000000,-420889378.186066,92358672.027952,-384000000.000000,-339.837480,176.446090,0.000000,73477000000000000786432.000000,5000000.000000,
3181200.000000,44335961.518073,-522640.596642,-65118686.497778,16.482999,-2.170183,-45.372236,5970000000000000281018368.000000,-421093102.098537,92464504.021014,-384000000.000000,-339.242274,176.327216,0.000000,73477000000000000786432.000000,5000000.000000,
3181800.000000,44345849.120696,-523942.267675,-65145911.344509,16.475677,-2.168720,-45.377252,5970000000000000281018368.000000,-421296468.970663,92570264.681705,-384000000.000000,-338.647345,176.208315,0.000000,73477000000000000786432.000000,5000000.000000,
3182400.000000,44355732.331013,-525243.060569,-65173139.198926,16.468358,-2.167256,-45.382262,5970000000000000281018368.000000,-421499478.968182,92675953.993737,-384000000.000000,-338.052692,176.089387,0.000000,73477000000000000786432.000000,5000000.000000,
3183000.000000,44365611.151057,-526542.975125,-65200370.058003,16.461043,-2.165792,-45.387267,5970000000000000281018368.000000,-421702132.256515,92781571.940850,-384000000.000000,-337.458315,175.970432,0.000000,73477000000000000786432.000000,5000000.000000,
3183600.000000,44375485.582863,-527842.011143,-65227603.918724,16.453731,-2.164328,-45.392268,5970000000000000281018368.000000,-421904429.000770,92887118.506811,-384000000.000000,-336.864212,175.851450,0.000000,73477000000000000786432.000000,5000000.000000,
3184200.000000,44385355.628457,-529140.168424,-65254840.778080,16.446422,-2.162863,-45.397263,5970000000000000281018368.000000,-422106369.365740,92992593.675415,-384000000.000000,-336.270384,175.732441,0.000000,73477000000000000786432.000000,5000000.000000,
3184800.000000,44395221.289864,-530437.446767,-65282080.633070,16.439117,-2.161398,-45.402253,5970000000000000281018368.000000,-422307953.515905,93097997.430486,-384000000.000000,-335.676829,175.613405,0.000000,73477000000000000786432.000000,5000000.000000,
3185400.000000,44405082.569105,-531733.845975,-65309323.480701,16.431815,-2.159933,-45.407238,5970000000000000281018368.000000,-422509181.615431,93203329.755872,-384000000.000000,-335.083548,175.494342,0.000000,73477000000000000786432.000000,5000000.000000,
3186000.000000,44414939.468197,-533029.365849,-65336569.317988,16.424516,-2.158467,-45.412219,5970000000000000281018368.000000,-422710053.828171,93308590.635449,-384000000.000000,-334.490540,175.375252,0.000000,73477000000000000786432.000000,5000000.000000,
3186600.000000,44424791.989151,-534324.006191,-65363818.141954,16.417221,-2.157001,-45.417194,5970000000000000281018368.000000,-422910570.317663,93413780.053120,-384000000.000000,-333.897804,175.256136,0.000000,73477000000000000786432.000000,5000000.000000,
3187200.000000,44434640.133978,-535617.766804,-65391069.949629,16.409929,-2.155534,-45.422164,5970000000000000281018368.000000,-423110731.247133,93518897.992814,-384000000.000000,-333.305340,175.136992,0.000000,73477000000000000786432.000000,5000000.000000,
3187800.000000,44444483.904681,-536910.647489,-65418324.738052,16.402641,-2.154068,-45.427130,5970000000000000281018368.000000,-423310536.779494,93623944.438485,-384000000.000000,-332.713147,175.017822,0.000000,73477000000000000786432.000000,5000000.000000,
3188400.000000,44454323.303263,-538202.648049,-65445582.504269,16.395355,-2.152601,-45.432090,5970000000000000281018368.000000,-423509987.077347,93728919.374113,-384000000.000000,-332.121225,174.898625,0.000000,73477000000000000786432.000000,5000000.000000,
3189000.000000,44464158.331721,-539493.768288,-65472843.245333,16.388073,-2.151133,-45.437046,5970000000000000281018368.000000,-423709082.302978,93833822.783703,-384000000.000000,-331.529573,174.779402,0.000000,73477000000000000786432.000000,5000000.000000,
3189600.000000,44473988.992049,-540784.008009,-65500106.958307,16.380795,-2.149666,-45.441997,5970000000000000281018368.000000,-423907822.618362,93938654.651285,-384000000.000000,-330.938190,174.660152,0.000000,73477000000000000786432.000000,5000000.000000,
3190200.000000,44483815.286235,-542073.367016,-65527373.640260,16.373520,-2.148198,-45.446942,5970000000000000281018368.000000,-424106208.185162,94043414.960914,-384000000.000000,-330.347077,174.540876,0.000000,73477000000000000786432.000000,5000000.000000,
3190800.000000,44493637.216266,-543361.845112,-65554643.288268,16.366248,-2.146729,-45.451883,5970000000000000281018368.000000,-424304239.164729,94148103.696669,-384000000.000000,-329.756233,174.421573,0.000000,73477000000000000786432.000000,5000000.000000,
3191400.000000,44503454.784124,-544649.442103,-65581915.899417,16.358979,-2.145261,-45.456820,5970000000000000281018368.000000,-424501915.718101,94252720.842654,-384000000.000000,-329.165656,174.302243,0.000000,73477000000000000786432.000000,5000000.000000,
3192000.000000,44513267.991787,-545936.157793,-65609191.470799,16.351714,-2.143792,-45.461751,5970000000000000281018368.000000,-424699238.006005,94357266.382995,-384000000.000000,-328.575348,174.182887,0.000000,73477000000000000786432.000000,5000000.000000,
3192600.000000,44523076.841229,-547221.991986,-65636469.999514,16.344452,-2.142322,-45.466677,5970000000000000281018368.000000,-424896206.188856,94461740.301843,-384000000.000000,-327.985306,174.063505,0.000000,73477000000000000786432.000000,5000000.000000,
3193200.000000,44532881.334422,-548506.944489,-65663751.482669,16.337193,-2.140853,-45.471599,5970000000000000281018368.000000,-425092820.426759,94566142.583373,-384000000.000000,-327.395531,173.944096,0.000000,73477000000000000786432.000000,5000000.000000,
3193800.000000,44542681.473331,-549791.015106,-65691035.917380,16.329937,-2.139383,-45.476516,5970000000000000281018368.000000,-425289080.879507,94670473.211780,-384000000.000000,-326.806022,173.824661,0.000000,73477000000000000786432.000000,5000000.000000,
3194400.000000,44552477.259919,-551074.203643,-65718323.300769,16.322685,-2.137912,-45.481428,5970000000000000281018368.000000,-425484987.706581,94774732.171285,-384000000.000000,-326.216779,173.705200,0.000000,73477000000000000786432.000000,5000000.000000,
3195000.000000,44562268.696146,-552356.509907,-65745613.629968,16.315436,-2.136442,-45.486335,5970000000000000281018368.000000,-425680541.067153,94878919.446130,-384000000.000000,-325.627801,173.585712,0.000000,73477000000000000786432.000000,5000000.000000,
3195600.000000,44572055.783967,-553637.933703,-65772906.902113,16.308190,-2.134971,-45.491238,5970000000000000281018368.000000,-425875741.120084,94983035.020578,-384000000.000000,-325.039087,173.466198,0.000000,73477000000000000786432.000000,5000000.000000,
3196200.000000,44581838.525332,-554918.474839,-65800203.114350,16.300948,-2.133500,-45.496136,5970000000000000281018368.000000,-426070588.023924,95087078.878917,-384000000.000000,-324.450637,173.346658,0.000000,73477000000000000786432.000000,5000000.000000,
3196800.000000,44591616.922191,-556198.133120,-65827502.263833,16.293709,-2.132028,-45.501029,5970000000000000281018368.000000,-426265081.936913,95191051.005454,-384000000.000000,-323.862450,173.227092,0.000000,73477000000000000786432.000000,5000000.000000,
3197400.000000,44601390.976486,-557476.908355,-65854804.347721,16.286473,-2.130556,-45.505917,5970000000000000281018368.000000,-426459223.016981,95294951.384517,-384000000.000000,-323.274527,173.107500,0.000000,73477000000000000786432.000000,5000000.000000,
3198000.000000,44611160.690157,-558754.800351,-65882109.363182,16.279240,-2.129084,-45.510801,5970000000000000281018368.000000,-426653011.421750,95398780.000458,-384000000.000000,-322.686866,172.987882,0.000000,73477000000000000786432.000000,5000000.000000,
3198600.000000,44620926.065141,-560031.808915,-65909417.307392,16.272010,-2.127611,-45.515679,5970000000000000281018368.000000,-426846447.308529,95502536.837648,-384000000.000000,-322.099467,172.868238,0.000000,73477000000000000786432.000000,5000000.000000,
3199200.000000,44630687.103369,-561307.933855,-65936728.177533,16.264784,-2.126138,-45.520554,5970000000000000281018368.000000,-427039530.834320,95606221.880477,-384000000.000000,-321.512329,172.748567,0.000000,73477000000000000786432.000000,5000000.000000,
3199800.000000,44640443.806771,-562583.174979,-65964041.970796,16.257561,-2.124665,-45.525423,5970000000000000281018368.000000,-427232262.155816,95709835.113359,-384000000.000000,-320.925453,172.628871,0.000000,73477000000000000786432.000000,5000000.000000,
3200400.000000,44650196.177271,-563857.532096,-65991358.684378,16.250341,-2.123192,-45.530288,5970000000000000281018368.000000,-427424641.429400,95813376.520724,-384000000.000000,-320.338836,172.509149,0.000000,73477000000000000786432.000000,5000000.000000,
3201000.000000,44659944.216790,-565131.005014,-66018678.315483,16.243124,-2.121718,-45.535148,5970000000000000281018368.000000,-427616668.811146,95916846.087026,-384000000.000000,-319.752480,172.389401,0.000000,73477000000000000786432.000000,5000000.000000,
3201600.000000,44669687.927245,-566403.593543,-66046000.861325,16.235911,-2.120244,-45.540004,5970000000000000281018368.000000,-427808344.456821,96020243.796734,-384000000.000000,-319.166382,172.269627,0.000000,73477000000000000786432.000000,5000000.000000,
3202200.000000,44679427.310550,-567675.297491,-66073326.319122,16.228701,-2.118769,-45.544855,5970000000000000281018368.000000,-427999668.521883,96123569.634340,-384000000.000000,-318.580544,172.149827,0.000000,73477000000000000786432.000000,5000000.000000,
3202800.000000,44689162.368614,-568946.116668,-66100654.686101,16.221493,-2.117295,-45.549701,5970000000000000281018368.000000,-428190641.161480,96226823.584353,-384000000.000000,-317.994964,172.030002,0.000000,73477000000000000786432.000000,5000000.000000,
3203400.000000,44698893.103342,-570216.050883,-66127985.959497,16.214289,-2.115819,-45.554543,5970000000000000281018368.000000,-428381262.530455,96330005.631302,-384000000.000000,-317.409642,171.910150,0.000000,73477000000000000786432.000000,5000000.000000,
